"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394373,2019-04-30,"Beaver Dam, WI","WI",399,156900,-0.00884396715097915,-0.0144472361809045,0.043218085106383,0.0405822055935217,0.0142489892982871,"2019-02","2019-Q1",159700,-0.0175328741390106,"2018-11"
753912,2019-04-30,"Pinehurst-Southern Pines, NC","NC",400,220500,0.000453720508166969,0.00181735574738755,0.0814124570868073,0.0451659837590062,0.0175442803503676,"2019-04","2019-Q2",220500,0,"2019-04"
395175,2019-04-30,"Ukiah, CA","CA",401,356500,-0.005023723137036,-0.00751670378619154,0.00535815002820079,0.0686409170503182,0.02780097262967,"2018-10","2018-Q4",374400,-0.0478098290598291,"2018-06"
753887,2019-04-30,"Hermiston-Pendleton, OR","OR",402,179300,0.00730337078651685,0.00786958965711074,0.0926264472882389,0.0554444202658071,0.0331529053530457,"2019-04","2019-Q2",179300,0,"2019-04"
395248,2019-04-30,"Zanesville, OH","OH",403,115600,-0.0102739726027397,-0.0244725738396625,0.0793650793650794,0.0520419999597641,0.0207909734692264,"2019-01","2019-Q1",118500,-0.0244725738396624,"2018-11"
394505,2019-04-30,"Corvallis, OR","OR",404,361400,-0.00248412917471709,0.00333148250971682,0.0797729309829698,0.0819093882396684,0.0397230532639676,"2019-03","2019-Q1",362300,-0.00248412917471709,"2019-02"
394395,2019-04-30,"Bloomsburg, PA","PA",405,143000,-0.00139664804469274,-0.000698812019566737,0.0407569141193595,0.0324439087944339,0.0210579280507699,"2019-03","2019-Q1",143200,-0.00139664804469274,"2019-01"
394776,2019-04-30,"Laurel, MS","MS",406,118700,-0.000841750841750842,0.0294882914137034,0.174085064292779,0.0693222554433173,,"2019-03","2019-Q1",118800,-0.000841750841750842,"2019-03"
395042,2019-04-30,"Russellville, AR","AR",407,109200,-0.00364963503649635,0.00459981600735971,0.05,0.0474684463544597,0.0187357223656996,"2019-03","2019-Q1",109600,-0.00364963503649635,"2019-02"
394411,2019-04-30,"Branson, MO","MO",408,149300,0.00268636668905306,0.0233036326250857,0.111690245718541,0.0488913338464245,0.0232008891718853,"2019-04","2019-Q2",149300,0,"2019-04"
395212,2019-04-30,"Watertown, WI","WI",409,205700,0.00390434358223524,0.0188211986131748,0.113095238095238,0.0512702053242038,0.0228514639077031,"2019-04","2019-Q2",205700,0,"2019-04"
394859,2019-04-30,"Midland, MI","MI",410,134000,-0.0014903129657228,0.0113207547169811,0.0858995137763371,0.0391301221750409,0.0176424798119541,"2019-03","2019-Q1",134200,-0.0014903129657228,"2019-03"
394988,2019-04-30,"Pocatello, ID","ID",411,185000,0.0192837465564738,0.0451977401129944,0.183621241202815,0.0528515435858645,0.0348028980370445,"2019-04","2019-Q2",185000,0,"2019-04"
394755,2019-04-30,"Kokomo, IN","IN",412,99500,0,0.0111788617886179,0.129398410896708,0.0312757601904452,0.00570248380163441,"2007-04","2007-Q2",101400,-0.0187376725838264,"2006-08"
394641,2019-04-30,"Grants Pass, OR","OR",413,271300,-0.00440366972477064,-0.0173850054328142,0.00221647580347248,0.0812233680935628,0.0258449106601117,"2018-11","2018-Q4",277600,-0.0226945244956772,"2018-05"
394699,2019-04-30,"Huntsville, TX","TX",414,170400,-0.00409117475160725,-0.00467289719626168,0.0777988614800759,0.0651228271575768,0.0402860392221771,"2019-02","2019-Q1",171500,-0.00641399416909621,"2018-12"
394986,2019-04-30,"Plattsburgh, NY","NY",415,131000,0.00306278713629403,0.0100231303006939,0.0258418167580266,0.0280095051721367,0.0196831751750532,"2019-04","2019-Q2",131000,0,"2019-04"
394638,2019-04-30,"Grand Island, NE","NE",416,152200,-0.00131233595800525,-0.00327439423706614,0.0658263305322129,0.0647851191230391,0.0440512942531648,"2019-02","2019-Q1",152700,-0.00327439423706614,"2019-02"
394541,2019-04-30,"DuBois, PA","PA",417,71600,-0.00417246175243394,-0.0124137931034483,0.0112994350282486,0.0394705801715736,0.0183424998016357,"2018-12","2018-Q4",72600,-0.0137741046831956,"2018-11"
394516,2019-04-30,"Danville, IL","IL",418,56000,-0.0106007067137809,-0.020979020979021,0.0256410256410256,0.0180840023201989,0.00107779009694298,"2005-11","2005-Q4",63900,-0.123630672926448,"2004-12"
394822,2019-04-30,"Manitowoc, WI","WI",419,111000,0.00452488687782805,-0.00981266726137377,0.0296846011131725,,,"2014-07","2014-Q3",126400,-0.121835443037975,
394644,2019-04-30,"Great Falls, MT","MT",420,198300,-0.00750750750750751,-0.0124501992031873,0.0627009646302251,0.0334734987723082,,"2019-02","2019-Q1",201300,-0.014903129657228,"2018-12"
395231,2019-04-30,"Wilson, NC","NC",421,137100,-0.00145666423889294,-0.00435729847494553,0.0570547417116422,0.0302853190550363,0.00904059399157386,"2019-01","2019-Q1",137700,-0.00435729847494553,"2018-10"
394936,2019-04-30,"Olean, NY","NY",422,75500,-0.00264200792602378,-0.00918635170603675,-0.0169270833333333,0.0166990772819993,0.00630602203373964,"2018-09","2018-Q3",79000,-0.0443037974683544,"2018-02"
394350,2019-04-30,"Auburn, NY","NY",423,123500,0.0131255127153404,0.0308848080133556,0.0240464344941957,0.0314216850973985,0.0214336166758686,"2019-04","2019-Q2",123500,0,"2019-04"
394999,2019-04-30,"Portsmouth, OH","OH",424,78100,-0.0101394169835234,-0.0188442211055276,0.0568335588633288,0.0239018146267542,0.0319950586325037,"2019-01","2019-Q1",79600,-0.0188442211055276,"2018-10"
394345,2019-04-30,"Athens, TX","TX",425,158500,0.00189633375474083,0.0108418367346939,0.125710227272727,0.0574065997166724,0.0273641091486994,"2019-04","2019-Q2",158500,0,"2019-04"
394925,2019-04-30,"Oak Harbor, WA","WA",426,400000,-0.00472754416521523,-0.000499750124937531,0.0465724751439037,0.0873136027623911,0.023819859606296,"2019-02","2019-Q1",402300,-0.00571712652249565,"2019-01"
395106,2019-04-30,"Somerset, PA","PA",427,95100,-0.00209863588667366,-0.00418848167539267,0.0303358613217768,0.0203200317061822,0.0090578701872166,"2019-02","2019-Q1",95500,-0.00418848167539267,"2018-12"
395205,2019-04-30,"Warsaw, IN","IN",428,163800,0.00122249388753056,0.00924214417744917,0.0927284856571047,0.0510529609944617,0.0259340982306082,"2019-04","2019-Q2",163800,0,"2019-04"
395133,2019-04-30,"Stillwater, OK","OK",429,152900,0.00130975769482646,0.00262295081967213,0.0303234501347709,0.036028425090012,0.0199441138340084,"2019-04","2019-Q2",152900,0,"2019-04"
395010,2019-04-30,"Quincy, IL","IL",430,104100,0.00482625482625483,0.00289017341040462,-0.0066793893129771,0.0156986810128874,0.0164823603319628,"2018-01","2018-Q1",106000,-0.0179245283018868,"2017-12"
394738,2019-04-30,"Keene, NH","NH",431,203300,0.00147783251231527,0.0154845154845155,0.0750925436277102,0.0412464871450646,0.0141217166719565,"2019-04","2019-Q2",203300,0,"2019-04"
395062,2019-04-30,"Sandusky, OH","OH",432,127500,-0.00623538581449727,-0.00390625,0.0307194826192401,0.0248025963407676,0.00993359731952559,"2019-02","2019-Q1",128400,-0.00700934579439252,"2019-01"
395077,2019-04-30,"Searcy, AR","AR",433,116800,0.00689655172413793,0.0174216027874564,0.0656934306569343,0.0309281109284274,0.021088654145061,"2019-04","2019-Q2",116800,0,"2019-04"
394489,2019-04-30,"Columbus, IN","IN",434,151700,0.00132013201320132,0.006635700066357,0.0835714285714286,0.0452264738926842,0.0302549718213965,"2019-04","2019-Q2",151700,0,"2019-04"
395027,2019-04-30,"Roanoke Rapids, NC","NC",435,71800,-0.00416088765603329,0.00139470013947001,0.0497076023391813,0.017606119804622,-0.00501221474057767,"2007-05","2007-Q2",82100,-0.125456760048721,"2005-10"
394452,2019-04-30,"Centralia, WA","WA",436,234800,0.00686106346483705,0.0047068891741549,0.114909781576448,0.0849342326755396,0.0319137439627397,"2019-04","2019-Q2",234800,0,"2019-04"
394445,2019-04-30,"Casper, WY","WY",437,207400,0.00193236714975845,0.00290135396518375,0.0262246412666997,0.0295458503708983,0.0159188512003687,"2019-04","2019-Q2",207400,0,"2019-04"
394675,2019-04-30,"Helena, MT","MT",438,246200,0.00285132382892057,0.0181968569065343,0.107014388489209,0.0388305837268124,0.0339009795248257,"2019-04","2019-Q2",246200,0,"2019-04"
394593,2019-04-30,"Findlay, OH","OH",439,141000,0,0.0136592379583034,0.0657596371882086,0.0447150245734107,0.0229285033123237,"2019-04","2019-Q2",141000,0,"2019-04"
753928,2019-04-30,"Wisconsin Rapids-Marshfield, WI","WI",440,117500,-0.000850340136054422,0,0.034330985915493,0.0390901464065847,0.0184167122274841,"2019-02","2019-Q1",117700,-0.00169923534409516,"2019-01"
394955,2019-04-30,"Palatka, FL","FL",441,111100,-0.0115658362989324,-0.0141969831410825,0.111,0.0738580878005453,0.0124189304773212,"2006-12","2006-Q4",135400,-0.179468242245199,"2005-10"
395085,2019-04-30,"Seneca, SC","SC",442,168800,-0.00059206631142688,0.00356718192627824,0.129852744310576,0.0505712926946791,0.0139242513199529,"2007-01","2007-Q1",173800,-0.0287686996547756,
394884,2019-04-30,"Mount Airy, NC","NC",443,115700,-0.00344530577088717,-0.00172562553925798,0.072289156626506,0.0378199007251812,0.0115968524155419,"2019-02","2019-Q1",116200,-0.00430292598967298,"2019-01"
753881,2019-04-30,"Glenwood Springs, CO","CO",444,537300,-0.00259884908112122,0,0.0761065491688364,0.0848961272110391,0.0178437986611935,"2019-02","2019-Q1",538900,-0.00296901094822787,"2019-01"
394744,2019-04-30,"Key West, FL","FL",445,575600,-0.0029447427680582,0.00226362528295316,0.0505566709253513,0.0759350377892196,0.0368580581833062,"2005-11","2005-Q4",727700,-0.209014703861481,"2004-10"
394298,2019-04-30,"Aberdeen, WA","WA",446,183800,0.00492072170585019,0.00657174151150055,0.103241296518607,0.0818941297908868,0.0257772531867078,"2019-04","2019-Q2",183800,0,"2019-04"
394626,2019-04-30,"Gallup, NM","NM",447,142000,0.00141043723554302,0.0230547550432277,0.0534124629080119,-0.00554050728159217,-0.0132122501391624,"2007-11","2007-Q4",167100,-0.150209455415919,"2005-11"
394994,2019-04-30,"Port Angeles, WA","WA",448,294300,0.00512295081967213,0.0130808950086059,0.105559729526672,0.0805352906141339,0.0231053063268458,"2019-04","2019-Q2",294300,0,"2019-04"
753883,2019-04-30,"Greenfield Town, MA","MA",449,216600,-0.00322135296824666,-0.00230308613542146,0.0358680057388809,0.0315962256527575,0.0137238511661582,"2019-02","2019-Q1",217600,-0.00459558823529412,"2019-01"
394897,2019-04-30,"Muskogee, OK","OK",450,69800,-0.00852272727272727,-0.0155148095909732,0.0219619326500732,0.028331989972332,0.00561362444407409,"2019-01","2019-Q1",70900,-0.0155148095909732,"2018-11"
394614,2019-04-30,"Frankfort, KY","KY",451,140300,0.00142755174875089,0.000713266761768902,0.0636846095526914,0.040210033206459,0.0143240182102036,"2019-04","2019-Q2",140300,0,"2019-04"
395126,2019-04-30,"Statesboro, GA","GA",452,152900,0.00130975769482646,0.00525969756738988,0.113619810633649,0.0388003380650448,0.009576582776887,"2019-04","2019-Q2",152900,0,"2019-04"
394826,2019-04-30,"Marion, IN","IN",453,87700,-0.00227531285551763,-0.00113895216400911,0.105926860025221,0.0315064103720211,0.0128339008337095,"2019-02","2019-Q1",88000,-0.00340909090909091,"2019-01"
395132,2019-04-30,"Stevens Point, WI","WI",454,169700,-0.00176470588235294,-0.00527549824150059,0.0632832080200501,0.0516891885370159,0.0294086473480064,"2019-01","2019-Q1",170600,-0.00527549824150059,"2018-11"
394866,2019-04-30,"Minot, ND","ND",455,242400,0.00497512437810945,0.0197728228859907,0.123262279888786,0.0273568759488436,0.0509306530479186,"2019-04","2019-Q2",242400,0,"2019-04"
395088,2019-04-30,"Shawnee, OK","OK",456,90900,0.00110132158590308,0,0.0706713780918728,0.0572923478109939,0.0214747940026645,"2019-04","2019-Q2",90900,0,"2019-04"
395021,2019-04-30,"Richmond, IN","IN",457,93300,-0.00638977635782748,-0.00955414012738853,0.048314606741573,0.0348843503518728,0.0058654642026883,"2019-02","2019-Q1",94300,-0.0106044538706257,"2019-01"
394647,2019-04-30,"Greeneville, TN","TN",458,96600,-0.00617283950617284,-0.0252270433905146,-0.0202839756592292,0.0502460726386826,0.0182729532675467,"2018-09","2018-Q3",103500,-0.0666666666666667,"2018-03"
394836,2019-04-30,"Martinsville, VA","VA",459,73300,-0.00407608695652174,-0.0161073825503356,0.0124309392265193,0.0224451685311196,-0.00108490340724599,"2006-08","2006-Q3",79300,-0.0756620428751576,"2006-01"
394600,2019-04-30,"Forest City, NC","NC",460,123700,-0.00642570281124498,-0.0127693535514765,0.0812937062937063,0.0533295426653835,0.0123606075253522,"2019-01","2019-Q1",125300,-0.0127693535514765,"2018-12"
394764,2019-04-30,"Lake City, FL","FL",461,143800,0,0.0112517580872011,0.20536462699078,0.083494022674526,0.0252158866357239,"2007-04","2007-Q2",151600,-0.0514511873350923,"2006-08"
394736,2019-04-30,"Kapaa, HI","HI",462,570200,-0.00140105078809107,0.0144102472869596,0.0718045112781955,0.0581619975099636,0.0314143633972286,"2006-12","2006-Q4",590900,-0.0350313081739719,"2005-12"
394829,2019-04-30,"Marquette, MI","MI",463,152400,0.0019723865877712,0.00131406044678055,0.0627615062761506,0.0671845510317397,0.0433475026730008,"2019-04","2019-Q2",152400,0,"2019-04"
394762,2019-04-30,"LaGrange, GA","GA",464,116200,-0.000859845227858985,0.00606060606060606,0.135874877810362,0.0512633156766111,0.0142184254704574,"2019-03","2019-Q1",116300,-0.000859845227858985,"2019-03"
394877,2019-04-30,"Morehead City, NC","NC",465,256600,-0.00504071345482745,-0.0107941403238242,0.0439381611065907,0.0425898111694019,0.00252897789813034,"2007-05","2007-Q2",288300,-0.109954908081859,"2005-11"
394752,2019-04-30,"Klamath Falls, OR","OR",466,169500,-0.00352733686067019,0.000590318772136954,0.0580524344569288,0.0653702103939062,0.0137249903487586,"2006-10","2006-Q4",178200,-0.0488215488215488,"2006-04"
394825,2019-04-30,"Marinette, WI","WI",467,103100,0.00585365853658537,0.0157635467980296,0.13172338090011,0.0546936100252722,0.0321952895586088,"2019-04","2019-Q2",103100,0,"2019-04"
394587,2019-04-30,"Farmington, MO","MO",468,116300,-0.00683176771989752,-0.0102127659574468,0.0798514391829155,0.0734403377885107,0.0324577784929441,"2018-12","2018-Q4",117600,-0.0110544217687075,"2018-10"
394456,2019-04-30,"Charleston, IL","IL",469,84700,-0.00117924528301887,0,0.0776081424936387,0.038563555225938,0.0133231173619228,"2019-03","2019-Q1",84800,-0.00117924528301887,"2019-01"
394343,2019-04-30,"Athens, OH","OH",470,137800,-0.00791936645068395,-0.0199146514935989,0.0298953662182362,0.0388314728121593,0.0171077190616504,"2019-01","2019-Q1",140600,-0.0199146514935989,"2018-10"
394472,2019-04-30,"Clearlake, CA","CA",471,250900,0.0129188534517562,0.0096579476861167,0.0833333333333333,0.100408796943444,0.0312737763185165,"2006-01","2006-Q1",303800,-0.17412771560237,"2005-03"
394701,2019-04-30,"Hutchinson, KS","KS",472,92600,0.00108108108108108,0.00652173913043478,0.0427927927927928,0.0328017231325632,0.00955478025695622,"2019-04","2019-Q2",92600,0,"2019-04"
394586,2019-04-30,"Faribault, MN","MN",473,229200,0.00174825174825175,0.0110277900308778,0.0801131008482564,0.0657511322039341,0.030330531136654,"2019-04","2019-Q2",229200,0,"2019-04"
753891,2019-04-30,"Ionia, MI","MI",474,131100,-0.00681818181818182,-0.0209111277072442,-0.0252788104089219,0.0618830592906185,0.0304771027493131,"2018-05","2018-Q2",135300,-0.0310421286031042,"2018-03"
394693,2019-04-30,"Hudson, NY","NY",475,235700,0.000849256900212314,0.014636246233319,0.063148398737032,0.0358921177050235,0.0112275605476813,"2019-04","2019-Q2",235700,0,"2019-04"
395105,2019-04-30,"Somerset, KY","KY",476,115900,-0.00429553264604811,-0.00685518423307626,0.063302752293578,0.0318152831074852,0.0193355007949885,"2019-02","2019-Q1",116800,-0.00770547945205479,"2018-12"
394496,2019-04-30,"Coos Bay, OR","OR",477,200200,-0.00447538538040776,-0.011358024691358,0.0688734650293647,0.062427197461796,0.0204568178301909,"2018-12","2018-Q4",202600,-0.0118460019743337,"2018-10"
395199,2019-04-30,"Walla Walla, WA","WA",478,243500,0.00164541341011929,0.00536746490503716,0.141049671977507,0.0716247554348091,0.0317714457369447,"2019-04","2019-Q2",243500,0,"2019-04"
395071,2019-04-30,"Sayre, PA","PA",479,136100,-0.00219941348973607,-0.00293040293040293,0.026395173453997,0.0206133586895465,0.0367145440256438,"2019-02","2019-Q1",136500,-0.00293040293040293,"2019-02"
394939,2019-04-30,"Oneonta, NY","NY",480,132700,0.000754147812971343,-0.00822122571001495,0.0207692307692308,0.0265582285616486,0.00688521008767973,"2018-12","2018-Q4",134200,-0.011177347242921,"2018-10"
394605,2019-04-30,"Fort Madison, IA","IA",481,80300,-0.00372208436724566,-0.0171358629130967,-0.00618811881188119,0.0368791665347974,0.0166157724162466,"2018-12","2018-Q4",82100,-0.0219244823386114,"2018-01"
394360,2019-04-30,"Baraboo, WI","WI",482,177000,-0.00169204737732657,-0.00561797752808989,0.010850942318675,0.0481685154741032,0.0181924754482194,"2019-01","2019-Q1",178000,-0.00561797752808989,"2018-12"
753903,2019-04-30,"Marietta, OH","OH",483,120700,-0.0057660626029654,-0.0179007323026851,0.0220152413209145,0.0499369664437732,0.0284217269203042,"2018-09","2018-Q3",131000,-0.0786259541984733,"2018-07"
395049,2019-04-30,"Salina, KS","KS",484,117800,0.00597779675491033,0.0137693631669535,0.0471111111111111,0.034967527040807,0.0127326081408288,"2019-04","2019-Q2",117800,0,"2019-04"
395044,2019-04-30,"Rutland, VT","VT",485,156100,-0.00319284802043423,-0.0132743362831858,0.0202614379084967,0.0109872855044675,-0.00528811450576483,"2007-03","2007-Q1",173000,-0.0976878612716763,"2005-06"
753866,2019-04-30,"Big Stone Gap, VA","VA",486,73200,-0.0161290322580645,-0.0431372549019608,-0.0343007915567282,-0.00774045595888917,-0.011288187486262,"2008-05","2008-Q2",84600,-0.134751773049645,"2006-08"
395024,2019-04-30,"Rio Grande City, TX","TX",487,67800,0.0029585798816568,-0.0102189781021898,-0.0813008130081301,0.00847065973090233,0.00705052814005946,"2017-09","2017-Q3",75000,-0.096,"2014-11"
394618,2019-04-30,"Fremont, OH","OH",488,114400,-0.000873362445414847,-0.0112359550561798,0.0631970260223048,0.0447733896765403,0.0213662519673519,"2019-01","2019-Q1",115700,-0.0112359550561798,"2018-12"
394889,2019-04-30,"Mount Vernon, OH","OH",489,131300,-0.0120391271632807,-0.0259643916913947,-0.043699927166788,0.0973929239337148,0.0393009558762347,"2018-09","2018-Q3",140200,-0.0634807417974322,"2017-03"
394787,2019-04-30,"Lewiston, ID","ID",490,238900,0.00378151260504202,0.0110029623360135,0.121596244131455,0.0895353146610716,0.0471533579720225,"2019-04","2019-Q2",238900,0,"2019-04"
395092,2019-04-30,"Shelton, WA","WA",491,273200,-0.00546050236621769,-0.00870827285921625,0.0824088748019017,0.0791138719652442,0.0284854372127235,"2019-02","2019-Q1",275800,-0.00942712110224801,"2018-12"
394309,2019-04-30,"Albemarle, NC","NC",492,140400,-0.00496102055279943,-0.00636942675159236,0.0652503793626707,0.0570246030698405,0.0173607141174004,"2019-02","2019-Q1",141500,-0.00777385159010601,"2018-12"
394570,2019-04-30,"Enid, OK","OK",493,102400,-0.00967117988394584,-0.0256898192197907,-0.014436958614052,0.0386836831253077,0.0230909305994951,"2018-12","2018-Q4",105600,-0.0303030303030303,"2018-03"
753893,2019-04-30,"Jefferson, GA","GA",494,201600,0.00398406374501992,0.00548628428927681,0.111969111969112,0.0857674400929671,0.0355214351021986,"2019-04","2019-Q2",201600,0,"2019-04"
394629,2019-04-30,"Georgetown, SC","SC",495,209100,-0.00523311132254995,-0.00143266475644699,0.0300492610837438,0.0408066406678482,0.00247231239545398,"2007-04","2007-Q2",251700,-0.169249106078665,"2006-01"
394759,2019-04-30,"Laconia, NH","NH",496,250700,-0.00712871287128713,-0.00238758456028651,0.0792079207920792,0.0677936100394509,0.0222902678093453,"2019-02","2019-Q1",253000,-0.00909090909090909,"2019-01"
394365,2019-04-30,"Batavia, NY","NY",497,119100,-0.00167644593461861,-0.0050125313283208,0.038360941586748,0.0312814449123786,0.0223293732545791,"2019-01","2019-Q1",119700,-0.0050125313283208,"2018-12"
753910,2019-04-30,"Oxford, NC","NC",498,163200,0,0.00184162062615101,0.0680628272251309,0.0466999433651469,0.0158877841857914,"2019-02","2019-Q1",163300,-0.000612369871402327,"2019-02"
394490,2019-04-30,"Columbus, MS","MS",499,131900,-0.00226928895612708,-0.00377643504531722,0.00918133129303749,0.0396400322939543,0.0261410489905458,"2018-07","2018-Q3",134500,-0.0193308550185874,"2018-05"
394362,2019-04-30,"Barre, VT","VT",500,212300,-0.00188058298072402,-0.00375410605349601,0.0386497064579256,0.0201981363822139,0.0123377701955678,"2019-02","2019-Q1",213100,-0.00375410605349601,"2019-02"
394750,2019-04-30,"Kinston, NC","NC",501,98200,-0.00101729399796541,-0.00506585612968592,0.0207900207900208,0.0295341562087386,0.000306013394944626,"2019-01","2019-Q1",98700,-0.00506585612968592,"2018-11"
395131,2019-04-30,"Sterling, IL","IL",502,84500,0.00356294536817102,0.0107655502392344,0.0602258469259724,0.0190278978808658,0.00215551301858152,"1997-01","1997-Q1",109800,-0.230418943533698,
394956,2019-04-30,"Palestine, TX","TX",503,97800,-0.00609756097560976,-0.00811359026369168,0.0448717948717949,0.0391854658283246,0.0234054215744197,"2019-02","2019-Q1",98700,-0.00911854103343465,"2018-10"
394540,2019-04-30,"Dublin, GA","GA",504,103700,0.00193236714975845,0.00973709834469328,0.166479190101237,0.0591557587856806,0.0228862122599132,"2019-04","2019-Q2",103700,0,"2019-04"
395189,2019-04-30,"Vicksburg, MS","MS",505,136000,0.0126582278481013,0.0225563909774436,0.132389675270608,,,"2015-09","2015-Q3",138500,-0.0180505415162455,
394989,2019-04-30,"Point Pleasant, WV","WV",506,80500,-0.00862068965517241,-0.0254237288135593,0.055045871559633,0.0203117785593883,0.0119265341052164,"2018-12","2018-Q4",82800,-0.0277777777777778,"2018-09"
395063,2019-04-30,"Sanford, NC","NC",507,127000,-0.002356637863315,-0.002356637863315,0.0845431255337318,0.0472940538321551,0.0135567592156602,"2019-02","2019-Q1",127500,-0.00392156862745098,"2019-01"
394591,2019-04-30,"Fergus Falls, MN","MN",508,180200,-0.0060672917815775,-0.0153005464480874,0.0350373348650201,0.0516308801538756,,"2019-01","2019-Q1",183000,-0.0153005464480874,"2018-10"
395157,2019-04-30,"Tiffin, OH","OH",509,95100,-0.00418848167539267,-0.0134854771784232,0.0485115766262404,0.0425878111933893,0.0154277687539643,"2019-01","2019-Q1",96400,-0.0134854771784232,"2018-11"
394582,2019-04-30,"Fairmont, WV","WV",510,97900,0,-0.00203873598369011,0.0197916666666667,0.0430422508671451,0.030207786641959,"2018-12","2018-Q4",98300,-0.00406917599186165,"2018-11"
394509,2019-04-30,"Crossville, TN","TN",511,144700,0,0.00346740638002774,0.0798507462686567,0.0718119121128729,0.0201758019586669,"2019-04","2019-Q2",144700,0,"2019-04"
394977,2019-04-30,"Picayune, MS","MS",512,145500,0.000687757909215956,-0.00410677618069815,0.0460100647016535,0.0394623464573465,0.0108622575390409,"2018-12","2018-Q4",146700,-0.0081799591002045,"2018-07"
394634,2019-04-30,"Gloversville, NY","NY",513,117500,-0.00508044030482642,-0.00927487352445194,0.0307017543859649,0.0359059491900733,0.0157508173975223,"2019-01","2019-Q1",118600,-0.00927487352445194,"2018-11"
394621,2019-04-30,"Gaffney, SC","SC",514,68700,-0.00578871201157742,-0.0129310344827586,0.0601851851851852,0.0373185436800043,0.0136325509444817,"2019-01","2019-Q1",69600,-0.0129310344827586,"2018-12"
394444,2019-04-30,"Carson City, NV","NV",515,319800,-0.00218408736349454,-0.00280636108512629,0.148294434470377,0.12584664960568,0.042955830875703,"2019-02","2019-Q1",321200,-0.00435865504358655,"2019-01"
394432,2019-04-30,"Calhoun, GA","GA",516,134300,-0.00148698884758364,-0.00222882615156018,0.0744,0.0628896145840026,0.0202528861976567,"2019-01","2019-Q1",134600,-0.00222882615156018,"2019-01"
394861,2019-04-30,"Milledgeville, GA","GA",517,124900,0,0.00563607085346216,0.14692378328742,0.0423637010340856,0.00112786166448098,"2007-07","2007-Q3",128500,-0.0280155642023346,"2007-03"
395216,2019-04-30,"Waycross, GA","GA",518,94400,0.00212314225053079,0.00854700854700855,0.0488888888888889,0.0513248528017081,0.0148022899469604,"2019-04","2019-Q2",94400,0,"2019-04"
394933,2019-04-30,"Oil City, PA","PA",519,75300,-0.0013262599469496,-0.0105124835742444,0.0357634112792297,0.0173335938239512,0.014662006544512,"2019-01","2019-Q1",76100,-0.0105124835742444,"2018-11"
394721,2019-04-30,"Jasper, IN","IN",520,140400,0,0.00214132762312634,0.08,0.0645334998950664,0.0302673546975853,"2019-04","2019-Q2",140400,0,"2019-04"
394878,2019-04-30,"Morgan City, LA","LA",521,87600,-0.0135135135135135,-0.0266666666666667,0.0269636576787808,0.0360044223070974,,"2019-01","2019-Q1",90000,-0.0266666666666667,"2018-09"
394551,2019-04-30,"Eagle Pass, TX","TX",522,135100,0.000740740740740741,0.00222551928783383,0.05546875,0.0632950520362165,0.0414568575316827,"2019-04","2019-Q2",135100,0,"2019-04"
394940,2019-04-30,"Ontario, OR","OR",523,172700,-0.00173410404624277,-0.00173410404624277,0.0753424657534247,0.0695360697052896,0.0221663685695803,"2019-02","2019-Q1",173100,-0.00231080300404391,"2019-01"
394967,2019-04-30,"Payson, AZ","AZ",524,213000,0.00188146754468485,0.0181644359464627,0.153221440173254,0.0869323110136502,0.022685279492215,"2007-07","2007-Q3",228400,-0.0674255691768827,"2007-03"
394844,2019-04-30,"McComb, MS","MS",525,110900,-0.000900900900900901,-0.0018001800180018,0.0183654729109275,0.0396619594757892,0.0159168339083247,"2018-07","2018-Q3",112600,-0.0150976909413854,"2018-06"
395029,2019-04-30,"Rochelle, IL","IL",526,121700,-0.00409165302782324,-0.000821018062397373,-0.0121753246753247,0.0532343076175652,-0.00688098183083152,"2007-05","2007-Q2",134000,-0.0917910447761194,"2005-08"
394517,2019-04-30,"Danville, KY","KY",527,128100,-0.00233644859813084,-0.00388802488335925,0.0604304635761589,0.0535287590784121,0.0247662639272634,"2018-12","2018-Q4",128700,-0.00466200466200466,"2018-11"
394339,2019-04-30,"Ashland, OH","OH",528,131100,-0.00681818181818182,-0.0187125748502994,0.0513231756214916,0.0448040901763305,0.0169656713164639,"2019-01","2019-Q1",133600,-0.0187125748502994,"2018-11"
394903,2019-04-30,"Natchez, MS","MS",529,97600,0.00514933058702369,0.0198537095088819,0.00411522633744856,0.0280309230677365,0.0180660754511568,"2017-02","2017-Q1",101500,-0.038423645320197,"2016-09"
394652,2019-04-30,"Greenville, OH","OH",530,131100,0.0053680981595092,0.0115740740740741,0.15,0.00323481804971015,,"2015-07","2015-Q3",144300,-0.0914760914760915,"2014-06"
394625,2019-04-30,"Galesburg, IL","IL",531,67800,-0.00147275405007364,-0.00147275405007364,-0.00147275405007364,0.0119190390361157,0.00785073137545833,"2018-07","2018-Q3",68300,-0.00732064421669107,"2018-03"
395204,2019-04-30,"Warrensburg, MO","MO",532,178900,0.00959367945823928,0.0305299539170507,0.116032439176544,0.0300276496783065,0.0223653428568971,"2019-04","2019-Q2",178900,0,"2019-04"
394737,2019-04-30,"Kearney, NE","NE",533,187700,-0.00371549893842888,-0.0110642781875659,0.0240043644298963,0.043095656383604,0.0404137716903712,"2019-01","2019-Q1",189800,-0.0110642781875659,"2018-11"
